"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","330","1171431","0.0-17.0-1.14","32912","ListB","woman","english","","","","null","","","","","",""
"null","is contacting","","html-keyboard-response","331","1174443","0.0-17.0-2.14","32912","ListB","woman","english","","","","null","","","","","",""
"12310.799999952316","","","survey-text","332","1186758","0.0-17.0-3.14","32912","ListB","woman","english","","","","","{""Q0"":""sss""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","contacting","is contacting","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","333","1187266","0.0-17.0-0.15","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","334","1189274","0.0-17.0-1.15","32912","ListB","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","335","1192278","0.0-17.0-2.15","32912","ListB","woman","english","","","","null","","","","","",""
"2682","","","survey-text","336","1194965","0.0-17.0-3.15","32912","ListB","woman","english","","","","","{""Q0"":""ruth is facing dave""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","337","1195472","0.0-17.0-0.16","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","338","1197479","0.0-17.0-1.16","32912","ListB","woman","english","","","","null","","","","","",""
"null","is introducing","","html-keyboard-response","339","1200488","0.0-17.0-2.16","32912","ListB","woman","english","","","","null","","","","","",""
"5216.299999952316","","","survey-text","340","1205709","0.0-17.0-3.16","32912","ListB","woman","english","","","","","{""Q0"":""ruth is introdung dave""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","introducing","is introducing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","341","1206215","0.0-17.0-0.17","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","342","1208226","0.0-17.0-1.17","32912","ListB","woman","english","","","","null","","","","","",""
"null","is approaching","","html-keyboard-response","343","1211233","0.0-17.0-2.17","32912","ListB","woman","english","","","","null","","","","","",""
"3517.800000190735","","","survey-text","344","1214756","0.0-17.0-3.17","32912","ListB","woman","english","","","","","{""Q0"":""dave is approaching mike""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","approaching","is approaching","english",""
"2367","<p>Thank you for completing that task.</p><p>The final part of this session is a short questionnaire.</p><p>Press Continue.</p>","0","html-button-response","345","1217125","0.0-18.0","32912","ListB","woman","english","","","","","","","","","",""
"24438.10000014305","","","survey-text","346","1242578","0.0-19.0","32912","ListB","woman","english","","","","","{""Q0"":""28"",""Q1"":""Chinese"",""Q2"":""Chinese"",""Q3"":""United Kingdom"",""Q4"":""China"",""Q5"":""Chinese"",""Q6"":""female""}","","","","","demographics"
"2478.800000190735","<p>Have you lived in the UK for the last 5 years or more?</p>","1","html-button-response","347","1245058","0.0-20.0","32912","ListB","woman","english","","","","","","","","","","fiveyears"
"36728.300000190735","","","external-html","348","1282975","0.0-21.0","32912","ListB","woman","english","debrief.html","","","","","","","","",""
"5847","","","survey-text","349","1288825","0.0-22.0","32912","ListB","woman","english","","","","","{""Q0"":""SW_E_F_B2""}","","","","","worker_id"
